Timestamp,What class are you filling out this survey for? Select all that apply.,What is your current class standing?,What is your major/minor?,"If you do have a double major please specify below. Otherwise please enter ""None""",What is your current cumulative GPA, What is your age?,What is your height?,What is your ethnicity?,What gender do you identify as?,Select All that you identify with:,How many languages can you speak (not programming languages),Who do you live with during the quarter? ,Who do you live with during breaks? ,"Do you currently live in a house, apartment, or dorm? ",How many people live in your household?,What is your preferred domain of interest?,What is your second most preferred domain of interest?,How much free time would you say you have a day on average?,What hobbies/activities outside of general education did you enjoy before you entered college? Choose all that apply.,What hobbies/activities outside of general education do you enjoy during college? Choose all that apply.,Approximately how many hours a week on average do you spend on these hobbies/this hobby?,How many campus clubs/organizations are you involved in?,How frequently do you participate in club activities?,How many hours do you spend in your club/student organization per week on average?,"In high school, did you take any stem related classes at an advanced level (i.e., AP, IB, or other accelerated programs)?","In high school, were you involved in any stem related clubs?",How many classes are you taking this quarter?,Checking attendance in CS classes is important.,"What grade weight should be assigned to the final exam in a CS class? Enter percentage.
(Put 0 if you think there should be no final exams!)",How many homework assignments a week should a CS class have (excluding Summer sessions)?,"Please state how much you agree with the following statement:
“My choice of major was motivated by my parent(s)/guardian(s) desires”","Please state how much you agree with the following statement:
“ My choice of major was motivated by the average pay after graduation for people who graduated with my major ”",Please state how much you agree with the following statements. [My choice of major was motivated by my parent(s)/guardian(s) desires],Please state how much you agree with the following statements. [My choice of major was motivated by the average pay after graduation for people who graduated with my major],Please state how much you agree with the following statements. [My choice of major was motivated by my friends' choices of major],Please state how much you agree with the following statements. [My choice of major was motivated by my own academic preferences],How many hours a week do you spend on average on academics?,Do you believe you have imposter syndrome?,Have your feelings of imposter syndrome decreased or increased between your first quarter at UCR and now?,Are you comfortable asking the following for help: [Professor],Are you comfortable asking the following for help: [TA],Are you comfortable asking the following for help: [Friends],Are you comfortable asking the following for help: [Other students (not friends)],Do you listen to music when you study?,What's your go-to genre when studying?,How loudly is your music playing while you study?,How much time do you spend reviewing class material in a week?,How many hours per week do you spend working on assignments individually?,How many hours per week do you spend working on assignments collaboratively?,How do you prefer working on assignments?,How difficult do you find Computer Science courses?,How often do you seek help from internet resources for assignments (not for cheating purposes)?,On what medium do you take notes during lecture?,What note-taking technique do you use?,How much time do you spend studying for a Math/CS final on finals week?,What study techniques do you use? Enter none if you don't use any.,Which AI tool do you primarily use?,How frequently do you use ChatGPT or other AI language models on your assignments?,Do you believe ChatGPT helps you complete your assignments? ,How helpful has ChatGPT been to your overall productivity?,How helpful has ChatGPT been to your overall academic performance?,What types of tasks do you normally use ChatGPT or another AI language model to complete?,Do you pay for a stronger AI language model like ChatGPT4 with a subscription?,How do you allocate your time when doing homework or studying?,When do you usually start preparing for the final exam in CS classes?,How many days a week do you use organizational tools to manage your tasks? [Notion],How many days a week do you use organizational tools to manage your tasks? [Google Calendar],How many days a week do you use organizational tools to manage your tasks? [Apple Calendar],How many days a week do you use organizational tools to manage your tasks? [Physical Planner],How many days a week do you use organizational tools to manage your tasks? [Notes App],How many days a week do you use organizational tools to manage your tasks? [Reminders App],How many days a week do you use organizational tools to manage your tasks? [To-Do/Checklist],How many days a week do you use organizational tools to manage your tasks? [Other],How often do you miss deadlines?,Are you someone who crams material last minute or keeps up with the content throughout the quarter?,How often do you attend classes?,"How often do you attend supplementary classes (Discussions, Labs, etc.)?",How many times per quarter do you attend office hours?,How often do you skip a CS lecture during the quarter?,"How many organizational apps do you use (e.g., Google Calendar, Notion, Notes app, etc.)?",How satisfied are you with your current social life,Rank the following qualities in a romantic partner from most to least important. [Respect (being considerate and understanding of the how the other feels)],Rank the following qualities in a romantic partner from most to least important. [Communication (staying on the same page & solving problems together)],"Rank the following qualities in a romantic partner from most to least important. [Emotional intimacy (a perception of closeness to another, sharing of personal feelings, and personal validation)]",Rank the following qualities in a romantic partner from most to least important. [Financial stability & well-being],Rank the following qualities in a romantic partner from most to least important. [Personal growth (valuing and support each other's growth)],Rank the following qualities in a romantic partner from most to least important. [Other],Do you believe household chores should be divided equally between partners?,"How much money, in dollars, would you generally be willing to spend on a first date?
Please enter an integer greater than or equal to 0.",If you are currently in a relationship does your partner have the same major as you?,How satisfied are you with with your physical health?,How many hours of strenuous exercise do you do per week on average?,"On average, how many times a week do you go to the gym?",How often do you run?,What best describes you?,Did you primarily have your own room growing up or did you share with siblings?,What would be your dream place to live in if salary/money did not matter?,How many different countries or states did you live in during your childhood?,Do you have family that lives outside of your home state/country?,How do you normally commute to campus?,How far is your commute?,"If you live off campus, how many minutes do you spend commuting per school day on average during the past quarter? (From and to school round trip) (Put NA if live on campus apartment or dorm)",Approximately how many hours of sleep do you get during an average school day?,Approximately how many hours of sleep do you get during an average day on break?,Approximately how many hours of sleep do you get during finals week?,What does your weekend mostly look like?,How many hours a week do you spend working a job?,How many hours do you spend on your phone a day?,How often do you post on social media platforms on a daily basis?,What social media platforms do you spend the most time on?,Are you a dog or cat person,How often do you eat out?,How often do you eat breakfast?,What is your favorite chocolate,Should the mascot of UCR be changed to the donkey?
4/30/2024 14:39:22,CS105,Sophomore,Data Science major,,3.50 - 4.00,18-20,"5'10""",Asian,Male,"Second Generation Student, In-State Student",1,Friends,Family,Apartment,4,Data Science,Databases,7-10 hours,"Gaming, Playing/Doing some kind of sport or martial art","Gaming, Playing/Doing some kind of sport or martial art",0-10 hours,3+,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,No,4,2,15,"Weekly (practice, ungraded)",,,5 - Strongly Agree,4,2,4,8,3,Neither Decreased nor Increased,Only if extremely necessary,Yes,Yes,Yes,Sometimes,Pop,Moderate,0-4 hours,0-4 hours,0-4 hours,In small groups,3,Sometimes,Computer,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,"Quizlet, review notes, practice exams, practice problems with friends",ChatGPT,Sometimes,Yes,3,3,"Assignments, Help with Studying, Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Never,1-2 Days,Never,1-2 Days,3-4 Days,3-4 Days,Never,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I attend (almost) every class,I attend every supplementary class,0,Never,2,4,Most Important,Highly Important,Moderately Important,Somewhat Important,Less Important,Least Important,"Yes, definitely",75,Not applicable not in a relationship,Very Satisfied,4+,4-6,Never,Oldest Child,Shared room,Stay in California,0; I have lived in the same place my whole life,No,Walk,0-1 miles,NA,6-8 hours,8-10 hours,4-6 hours,Relaxing at home,5-10 hours,7+ hours,Occasionally,Instagram,Neither,0-3 times a week,Never,Milk chocolate,No - Scotty can do no wrong
4/30/2024 14:49:34,CS105,Sophomore,Undecleard,None,3.50 - 4.00,18-20,177cm,Asian,Male,"Second Generation Student, In-State Student",2-3,Family,Both friends and family,House,7,Data Science,"Machine Learning, Data Mining, NLP, AI",<= 3 hours,"Gaming, Art (Music, Dance, Creative art)",Gaming,10-20 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,No,4,3,15,"Weekly (practice, ungraded)",,,4,5 - Strongly Agree,4,1- Strongly Disagree,15,3,Unsure,No,No,No,No,All the time,.,,4-8 hours,12-16 hours,8-12 hours,In small groups,5,Sometimes,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,none,ChatGPT,Sometimes,No,3,2,"Personal Use, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,spend much time just for understanding lol,A week before the exam,,Everyday,,,,,,,Never: I always meet deadlines,Review material biweekly,I attend (almost) every class,I miss a couple supplementary classes every now and then,prefer the course,Never,2,1,Highly Important,Most Important,Moderately Important,Somewhat Important,Highly Important,Moderately Important,"Yes, but with exceptions",I don't have a GF!,Not applicable not in a relationship,Very Unsatisfied,0-1,<1,Never,Only Child,Shared room,Leave the country,2,No,Car,11-20 miles,10,Below 5 hours,8-10 hours,Typically all-nighters during finals week,Relaxing at home,None; I don't have a job while in school,7+ hours,Not at all,WeChat,Both,0-3 times a week,Sometimes,White chocolate,"Neither,"
4/30/2024 15:15:51,"CS105, CS111",Sophomore,CS major,,3.50 - 4.00,18-20,"5' 6"" ",Asian,Male,"First Generation Student, In-State Student",2-3,Neither,Family,Apartment,4,Software Engineering,Data Science,4-6 hours,"Gaming, Playing/Doing some kind of sport or martial art","Gaming, Playing/Doing some kind of sport or martial art",20-30 hours,2,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,Yes,3,5,20%,Once a week,,,4,4,3,4,30,4,Neither Decreased nor Increased,Yes,Yes,Yes,"Yes, over Slack/Discord",All the time,Lo-Fi,Moderate,16-20 hours,8-12 hours,0-4 hours,Alone,4,Very often,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",12-16 hours,none,None; I don’t use any AI tools,Rarely/Never,Yes,3,3,N/A,No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Everyday,5-6 Days,Never,Never,1-2 Days,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Review material biweekly,I attend (almost) every class,I miss a couple supplementary classes every now and then,10,Never,2,3,Highly Important,Highly Important,Most Important,Highly Important,Highly Important,,"Yes, but with exceptions",40,Not applicable not in a relationship,Somewhat Satisfied,4+,4-6,Once a week,Youngest Child,Shared room,Leave the country,3,Yes,Walk,0-1 miles,NA,6-8 hours,8-10 hours,6-8 hours,Relaxing at home,None; I don't have a job while in school,0-1 hours,Not at all,Youtube,Cat,0-3 times a week,Sometimes,Dark chocolate,No - Scotty can do no wrong
4/30/2024 15:56:35,CS105,Sophomore,CS or DS minor,None,2.50 - 2.99,18-20,5'10,Hispanic or Latino,Male,"First Generation Student, In-State Student",2-3,Neither,Family,Apartment,4,Data Science,Databases,<= 3 hours,"Reading, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)",Playing/Doing some kind of sport or martial art,0-10 hours,1,Frequently: I actively work on club activities outside of meetings and or hold officer positions,1-3 hours,No,No,4,3,0,Once a week,,,2,2,1- Strongly Disagree,3,10+,4,Decreased,"Yes, but alone","Yes, but alone","Yes, but alone",Only if extremely necessary,All the time,Pop,Moderate,0-4 hours,4-8 hours,0-4 hours,Alone,3,Very often,"Paper, Computer","Cornell - dividing your paper into three sections: notes, cues, and a summary",0-4 hours,,ChatGPT,Rarely/Never,Yes,2,2,"Personal Use, Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Never,Never,1-2 Days,3-4 Days,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I miss a couple every now and then,I attend every supplementary class,0,Sometimes,1,4,Most Important,Most Important,Most Important,Somewhat Important,Highly Important,Moderately Important,"Yes, definitely",70,Not applicable not in a relationship,Somewhat Satisfied,4+,4-6,Several times a week,Youngest Child,Shared room,Stay in California,0; I have lived in the same place my whole life,Yes,Walk,0-1 miles,NA,6-8 hours,8-10 hours,6-8 hours,Hanging out with friends,None; I don't have a job while in school,5-6 hours,Not at all,TikTok,Both,0-3 times a week,Every day,Milk chocolate,No - Scotty can do no wrong
4/30/2024 16:17:41,CS105,Sophomore,Data Science major,None,3.50 - 4.00,20-22,5 ' 9,Asian,Male,Second Generation Student,2-3,Friends,Family,House,4,"Machine Learning, Data Mining, NLP, AI",Software Engineering,4-6 hours,"Gaming, Reading, Playing/Doing some kind of sport or martial art","Gaming, Cooking, Playing/Doing some kind of sport or martial art",10-20 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,No,4,3,30,"Weekly (practice, ungraded)",,,3,3,3,4,30,3,Neither Decreased nor Increased,Yes,"Yes, over Slack/Discord",Yes,Only if extremely necessary,All the time,Lo-Fi,Moderate,12-16 hours,4-8 hours,4-8 hours,In small groups,3,Sometimes,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,none,ChatGPT,Rarely/Never,Yes,3,3,"Help with Studying, Personal Use, Research-related cases",No,,A week before the exam,Never,Never,Never,Never,Never,Never,Never,Never,Never: I always meet deadlines,Review material per week,I attend (almost) every class,I attend every supplementary class,5,Rarely,N/A,3,Highly Important,Most Important,Highly Important,Highly Important,Highly Important,,"Yes, definitely",50,Not applicable not in a relationship,Neutral,4+,1-3,Never,Only Child,Had own room,Stay in California,0; I have lived in the same place my whole life,Yes,Car,2-10 miles,10,6-8 hours,10+ hours,6-8 hours,Relaxing at home,5-10 hours,2-4 hours,Not at all,TikTok,Cat,4-7 times a week,Sometimes,Milk chocolate,No - Scotty can do no wrong
4/30/2024 16:21:37,CS105,Senior,CS major,,3.50 - 4.00,20-22,"5'4""",White,Female,In-State Student,1,Family,Family,House,3,Software Engineering,Cybersecurity,4-6 hours,"Gaming, Reading, Knitting/Sewing, engaging in some kind of handmade craft, Art (Music, Dance, Creative art)",Gaming,0-10 hours,0,Occasionally: I attend meetings and events when it’s convenient with my schedule,Less than 1 hour,Yes,Yes,3,1,25%,"Weekly (practice, ungraded)",,,2,4,3,5 - Strongly Agree,30,4,Decreased,"Yes, over Slack/Discord",Yes,Yes,"Yes, over Slack/Discord",Only for certain subjects,Lo-Fi,Moderate,0-4 hours,12-16 hours,0-4 hours,Alone,4,Very often,"Tablet, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",12-16 hours,"Work through study guides, watch recorded lectures, review homework assignments",ChatGPT,A couple times a week,Yes,5,5,"Assignments, Error-finding (spelling, debugging, etc.)",No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",A week before the exam,,,,5-6 Days,,,"5-6 Days, Everyday",,Never: I always meet deadlines,Study all material before exam,I attend (almost) every class,I miss a couple supplementary classes every now and then,1,Rarely,2,2,Most Important,Highly Important,Highly Important,Least Important,Highly Important,,"Yes, definitely",50,Not applicable not in a relationship,Somewhat Unsatisfied,2-3,<1,Never,Youngest Child,Had own room,Leave the country,0; I have lived in the same place my whole life,Yes,Car,30+ miles,100,6-8 hours,10+ hours,6-8 hours,Relaxing at home,None; I don't have a job while in school,5-6 hours,Occasionally,Instagram,Cat,0-3 times a week,Every day,Milk chocolate,No - Scotty can do no wrong
4/30/2024 18:01:57,CS105,Senior,CS major,None,3.00 - 3.49,22-24,"5'7""",Asian,Male,International Student,2-3,Family,Family,Apartment,2,Software Engineering,Web Development,7-10 hours,Gaming,Gaming,20-30 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,No,No,3,3,20,Once a week,,,2,3,1- Strongly Disagree,4,10,2,Unsure,Only if extremely necessary,"Yes, but alone","Yes, over Slack/Discord","Yes, over Slack/Discord",Only for certain subjects,Pop,Very quietly (as background noise),0-4 hours,4-8 hours,0-4 hours,Alone,4,Sometimes,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,notetaking,ChatGPT,Sometimes,No,3,2,Research-related cases,No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",A week before the exam,1-2 Days,Never,Never,1-2 Days,Never,Never,Never,Never,Never: I always meet deadlines,Review material per week,I consistently miss some classes,I consistently miss some supplementary classes,0,Sometimes,N/A,2,Highly Important,Highly Important,Most Important,Moderately Important,Moderately Important,Moderately Important,"Yes, definitely",100,Not applicable not in a relationship,Neutral,0-1,<1,Never,Youngest Child,Had own room,Unsure,2,No,Walk,2-10 miles,40,6-8 hours,8-10 hours,6-8 hours,Relaxing at home,None; I don't have a job while in school,2-4 hours,Not at all,Youtube,Neither,0-3 times a week,Frequently,Milk chocolate,"Neither,"
4/30/2024 18:50:08,CS105,Senior,CS major,none,3.00 - 3.49,20-22,5'8,Asian,Male,"First Generation Student, In-State Student",2-3,Friends,Family,Apartment,4,Not sure,Not sure,4-6 hours,"Gaming, Playing/Doing some kind of sport or martial art","Gaming, Cooking, Playing/Doing some kind of sport or martial art",20-30 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,No,4,4,20,Once a week,,,3,5 - Strongly Agree,3,4,40,3,Unsure,"Yes, but alone",Yes,Yes,"Yes, over Slack/Discord",Sometimes,,Very quietly (as background noise),8-12 hours,4-8 hours,4-8 hours,Alone,4,Sometimes,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,look back at material,ChatGPT,Sometimes,Yes,1,2,"Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",The day before the exam,Never,Never,Never,Never,3-4 Days,Never,Never,Never,Occasionally: I miss deadlines a few time per quarter,Study all material before exam,I miss a couple every now and then,I miss a couple supplementary classes every now and then,3,Sometimes,1,3,Highly Important,Highly Important,Highly Important,Less Important,Moderately Important,,depends,77,Not applicable not in a relationship,Somewhat Unsatisfied,4+,4-6,Once a week,Middle Child,Shared room,Leave the country,3,Yes,Scooter/Skateboard/Bike,0-1 miles,25,6-8 hours,6-8 hours,4-6 hours,Hanging out with friends,None; I don't have a job while in school,5-6 hours,Not at all,Youtube,Both,0-3 times a week,Sometimes,White chocolate,"Neither,"
4/30/2024 19:35:08,CS105,Sophomore,Data Science major,,3.50 - 4.00,18-20,"5'8""",Asian,Male,In-State Student,2-3,Both friends and family,Family,Dorm,4,Data Science,"Machine Learning, Data Mining, NLP, AI",7-10 hours,"Gaming, Reading, Art (Music, Dance, Creative art)","Gaming, Reading, Art (Music, Dance, Creative art)",10-20 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,No,4,2,25,Once a week,,,1- Strongly Disagree,5 - Strongly Agree,3,5 - Strongly Agree,10,1,Neither Decreased nor Increased,Yes,Yes,Yes,Only if extremely necessary,All the time,RnB,Very quietly (as background noise),0-4 hours,0-4 hours,0-4 hours,Alone,2,Sometimes,I don’t take notes,I don't take notes,0-4 hours,none,ChatGPT,A couple times a week,Yes,4,3,"Help with Studying, Error-finding (spelling, debugging, etc.)",No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",A week before the exam,Never,Never,Never,Never,Never,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I miss a couple every now and then,I consistently miss some supplementary classes,2,Sometimes,N/A,4,Highly Important,Most Important,Highly Important,Moderately Important,Moderately Important,Somewhat Important,"Yes, but with exceptions",50,Not applicable not in a relationship,Somewhat Unsatisfied,0-1,<1,Never,Youngest Child,Had own room,Stay in California,2,Yes,Walk,0-1 miles,NA,6-8 hours,8-10 hours,6-8 hours,Hanging out with friends,None; I don't have a job while in school,5-6 hours,Not at all,TikTok,Both,0-3 times a week,Never,White chocolate,No - Scotty can do no wrong
5/1/2024 11:40:32,CS105,Senior,CS or DS minor,None,3.50 - 4.00,20-22,5'2,Asian,Female,"First Generation Student, In-State Student",2-3,Family,Family,House,10,Data Science,Not sure,4-6 hours,"Knitting/Sewing, engaging in some kind of handmade craft","Playing/Doing some kind of sport or martial art, Knitting/Sewing, engaging in some kind of handmade craft",0-10 hours,2,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,Yes,3,3,45,Biweekly,,,1- Strongly Disagree,3,1- Strongly Disagree,4,11,3,Neither Decreased nor Increased,Yes,Yes,Yes,Only if extremely necessary,Sometimes,Lo-Fi,Moderate,0-4 hours,4-8 hours,0-4 hours,Alone,4,Very often,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",0-4 hours,"Review, spaced practice",ChatGPT,Sometimes,Yes,3,1,"Assignments, Help with Studying, Error-finding (spelling, debugging, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",The day before the exam,Everyday,Everyday,Never,Never,3-4 Days,Never,"5-6 Days, Everyday",Never,Rarely: I miss deadlines once or twice per quarter,Review material per week,I miss a couple every now and then,I consistently miss some supplementary classes,1-2,Sometimes,2,4,Highly Important,Most Important,Moderately Important,Moderately Important,Moderately Important,,"No; women should be homemakers and men should be the ""bread-winners""",80,Not applicable not in a relationship,Somewhat Unsatisfied,0-1,<1,Never,Middle Child,Had own room,Out of state/stay in America,0; I have lived in the same place my whole life,Yes,Car,11-20 miles,35,6-8 hours,8-10 hours,6-8 hours,Hanging out with friends,None; I don't have a job while in school,7+ hours,Occasionally,Instagram,Neither,0-3 times a week,Frequently,Milk chocolate,No - Scotty can do no wrong
5/1/2024 11:58:50,CS105,Sophomore,Data Science major,,3.50 - 4.00,18-20,,Asian,Male,First Generation Student,2-3,Friends,Family,Apartment,4,Software Engineering,Data Science,4-6 hours,"Gaming, Reading","Gaming, Reading",20-30 hours,,,1-3 hours,Yes,Yes,5+,5,50,One per lecture,,,1- Strongly Disagree,5 - Strongly Agree,1- Strongly Disagree,5 - Strongly Agree,12,1,Unsure,Yes,Yes,"Yes, over Slack/Discord",,Sometimes,Pop,Moderate,8-12 hours,8-12 hours,0-4 hours,Alone,1,Sometimes,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,none,ChatGPT,Sometimes,Yes,3,1,Personal Use,No,"I allocate significant time to studying/homework, striving for thorough understanding and excellence in academic endeavors.",A week before the exam,,,,,,,,,Never: I always meet deadlines,Review material per week,I attend (almost) every class,I skip a lot of supplementary classes,,Never,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2024 12:00:03,CS105,Sophomore,CS or DS minor,None,3.00 - 3.49,18-20,5’1,Asian,Female,"Second Generation Student, In-State Student",2-3,Friends,Family,Apartment,3,Game Development,Software Engineering,4-6 hours,"Gaming, Reading, Cooking, Art (Music, Dance, Creative art)","Gaming, Cooking",10-20 hours,2,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,No,4,4,0,Once a week,,,4,2,1- Strongly Disagree,3,30,4,Increased,"Yes, over Slack/Discord",Yes,Yes,Only if extremely necessary,All the time,RnB,Very quietly (as background noise),8-12 hours,8-12 hours,4-8 hours,Alone,3,Sometimes,"Tablet, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,"Pomodoro, active recall",ChatGPT,Rarely/Never,No,2,2,"Help with Studying, Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,3-4 Days,5-6 Days,Never,Never,1-2 Days,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Review material per week,I attend (almost) every class,I miss a couple supplementary classes every now and then,0,Rarely,2,4,Most Important,Most Important,Highly Important,Most Important,Most Important,,"Yes, definitely",30,Not applicable not in a relationship,Somewhat Unsatisfied,2-3,1-3,Never,Youngest Child,Shared room,Leave the country,0; I have lived in the same place my whole life,No,Scooter/Skateboard/Bike,2-10 miles,30,6-8 hours,10+ hours,4-6 hours,Hanging out with friends,None; I don't have a job while in school,7+ hours,Not at all,Instagram,Both,0-3 times a week,Never,Milk chocolate,No - Scotty can do no wrong
